Coin,Price,Chg 24H,Vol 24H,Open Interest,OI Chg 24H,OI Share,OI / VOL24H,FR AVG,PFR AVG,Liqs. 24H
Monero  XMR,$149.31,-0.67%,$55.3m,$32.1m,-3.01%,0.13%,0.58,+0.0006%,+0.0013%,$26.0k
Kava  KAVA,$1.43,-1.25%,$54.6m,$16.1m,+6.69%,0.07%,0.29,-0.0057%,+0.0033%,$62.3k
Coin98  C98,$0.3268,+4.66%,$54.5m,$15.4m,-8.37%,0.06%,0.28,+0.0080%,+0.0081%,$78.7k
1inch  1INCH,$0.6086,+0.29%,$52.8m,$24.2m,+0.48%,0.10%,0.46,+0.0001%,-0.0004%,$79.2k
Lido DAO Token  LDO,$1.55,+1.09%,$51.5m,$22.4m,-0.07%,0.09%,0.44,+0.0076%,+0.0077%,$49.9k
iExec RLC  RLC,$1.17,+9.96%,$51.2m,$4.8m,+13.40%,0.02%,0.09,-0.0052%,+0.0100%,$155.5k
Kyber Network Crystal  KNC,$0.8847,+0.49%,$50.0m,$19.3m,+4.49%,0.08%,0.39,+0.0062%,+0.0103%,$90.9k
Terra  LUNA,$2.39,+1.73%,$47.8m,$10.3m,-11.90%,0.04%,0.22,+0.0088%,+0.0094%,$13.5k
Compound  COMP,$48.26,+0.07%,$46.8m,$24.9m,-4.44%,0.10%,0.53,-0.0036%,-0.0266%,$103.2k
Origin Protocol  OGN,$0.1615,+13.53%,$45.7m,$7.4m,+24.41%,0.03%,0.16,-0.0004%,-0.0004%,$168.7k
Ravencoin  RVN,$0.0306,-0.22%,$44.9m,$16.7m,+2.77%,0.07%,0.37,-0.0009%,+0.0062%,$157.4k
Kusama  KSM,$33.95,+0.40%,$44.8m,$19.3m,-4.43%,0.08%,0.43,+0.0016%,+0.0183%,$80.0k
VeChain  VET,$0.0238,+0.08%,$42.2m,$20.0m,-0.58%,0.08%,0.47,-0.0057%,-0.0041%,$18.4k
Oasis Network  ROSE,$0.0612,+2.50%,$41.0m,$10.9m,+11.43%,0.05%,0.27,+0.0076%,+0.0073%,$88.2k
